Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
6/23/2021 11:30,133.69,572.38,164.74,195.43,283.77,82.6,606.75,135.57,84.18,238.23,3493.6,340.01,683.82,90.62,467.62,189.83,368.255,2244.79,133.76,170.36,78.36,116.53,703.37,57.495,392.61,132.4,253.86,52.715,95.2,377.55,69.27,101.42,276.11,430.68,138.83,65.55,44.02,51.91,341.2,107.63,35.7,37.61,66.74,2541.97,2444.69,215.18,615.7,469.96,84.61,55.415,480.16,909.85,73.08,34.64,40.28,312.33,628.78,360.12,141.2,147.38,62.47,1523.68,90.98,209.28,54.77,264.97,160.605,79.575,513.31,106.8,765,199.78,242.51,552.76,103.21,87.23,121.09,145.41,117.105,286.85,136.16,525.18,121.01,111.55,157.14,6.345,269.44,136.5,175.07,36.56,266.91,144.81,652.84,186.94,173.49,226.96,187.76,52.14,239.44,66.35,131.23,376.34
6/23/2021 12:30,134.08,572.39,163.95,195.11,283.42,82.71,607.285,135.14,83.94,238.21,3508.32,340.16,680.63,90.48,466.94,189.52,371.255,2238.81,133.52,170.18,78.46,116.93,705.88,57.46,392.61,132.2,253.86,52.735,95.22,376.8,69.17,101.44,274.79,430.43,138.57,65.34,44.15,52.09,341.13,107.62,35.8,37.675,66.66,2539.49,2442.04,215.59,614.83,467.95,84.98,55.305,478.65,907.7,73.09,34.63,40.28,311.08,626.62,360.37,141.26,146.82,62.58,1529.53,90.82,209.42,54.58,265.51,160.2,79.5,512.96,106.54,764,199.4,241.35,553.94,103.23,87.45,121.22,145.36,117.03,286.8,135.71,526.8,121.27,111.64,156.44,6.325,269.14,135.43,173.55,36.55,266.85,144.96,654.02,186.76,172.77,226.52,187.94,52.18,238.27,66.4,130.76,375.84
6/23/2021 13:30,133.68,571.9,163.96,195.59,283.53,82.695,607.39,135.31,83.905,238.63,3502.99,339.58,680.49,90.77,466.93,189.87,372.61,2245.61,133.13,170.16,78.43,117.38,705.49,57.32,392.84,131.97,253.08,52.815,95.1,375.535,69.3,101.56,274.19,431.38,138.91,65.25,44.09,51.98,340.77,107.79,35.89,37.8,66.72,2530,2437.76,215.25,614.95,467.5,84.94,55.285,478.31,904.38,73.09,34.595,40.24,311.27,626,359.99,141.43,146.85,62.5,1523.15,90.52,210.38,54.7,264.93,160.995,79.31,512.36,106.74,761.21,199.31,240.72,553.6,103.63,87.98,121.28,145.155,117.1,286.83,135.75,528.91,121.27,111.25,156.41,6.325,268.57,136.26,173.7,36.52,267.09,145.03,653.7,186.61,172.94,226.5,187.44,52.12,238.36,66.37,130.91,374.8
6/23/2021 14:30,133.98,574.18,163.97,195.91,284.79,82.9,607.29,135.45,84.08,239.2,3508.12,340.67,681.75,90.785,467.61,189.99,371.9,2250.33,133.55,169.81,78.46,117.38,702.49,55.32,393.25,132.01,253.8,52.98,94.91,376.71,69.35,101.88,274.76,431.79,139.07,65.56,44.27,51.78,342.01,107.64,35.9,37.755,66.74,2539.78,2445.87,215.27,616.66,469.71,85.43,55.35,479.08,907.26,73.195,34.61,40.265,311.62,626.12,360.78,141.62,146.92,62.5,1533,90.46,212.63,54.6,265.56,162.12,79.29,513.95,106.83,764.31,199.65,242.39,552.77,103.7,88.05,121.73,145.11,118.09,288.2,135.96,529.8,121.42,111.52,157.08,6.34,269.73,137.95,173.9,36.56,268.06,145.38,656.63,186.73,172.71,226.53,187.85,52.335,238.72,66.51,131.31,376.92
6/23/2021 15:30,133.7,574.23,163.63,195.23,283.67,82.65,605.8,135.5,83.82,238.71,3503.82,339,681.65,90.79,466.66,189.17,355.66,2246.28,133,169.1,78.14,116.97,699.29,55.49,391.97,131.68,252.9,52.76,94.66,375.78,69.1,101.49,274.8,431.72,138.62,65.3,44.15,51.59,340.59,107.39,35.7,37.6,66.64,2529.23,2442.54,214.66,615.88,469.13,85.13,55.26,478.59,905.42,73.14,34.5,40.14,311.01,624.22,359.4,141.1,146.46,62.33,1532.76,90.31,212.15,54.53,265.275,161.53,79.02,512.74,106.53,762.29,199.24,242.49,549.85,103.46,87.74,121.61,144.85,117.48,288.12,135.52,529.8,120.88,111.56,156.88,6.29,268.86,137.71,173.23,36.5,267.49,145.03,656.57,186.1,171.7,226.31,187.52,52.08,238.69,66.22,130.86,376.92
6/24/2021 9:30,134.26,578.14,166.44,196.06,288.37,83.09,625.25,137.88,86.32,241.37,3504.35,342.08,692.89,93.03,470.88,191.18,348.11,2255.48,134.98,169.78,78.67,116.87,709.79,56.09,395.175,132.32,255.52,52.89,94.5,375.08,69.4,98.83,280.09,434.27,139.3,66.19,44.33,51.79,344.4,108.88,36.11,38.05,67.97,2546.57,2455.66,215.37,615.17,473.565,86.45,55.4,484.91,906.73,73.68,34.6,40.11,312.67,635.31,363.47,140.58,149.09,62.61,1552,90.41,218.51,55.68,267.33,166.58,80.09,515.63,108.13,771.755,203,247.08,549.12,104.27,88.69,125.08,145.64,121.84,293.23,137.52,539.34,122.48,112.71,159.19,6.37,273.4,138,177.26,36.66,269.38,145.85,685.5,188.22,172.94,228.95,192.29,51.76,241.43,66.33,134.79,378.71
6/24/2021 10:30,133.97,577.04,166.59,195.56,287.25,82.74,622.12,138.17,86.61,240.58,3488.28,342.02,693.25,92.21,471.53,192.98,351,2256.12,135.28,169.78,78.63,116.23,708.9,56.07,393.02,132.15,255.06,52.745,94.59,374.8,69.36,99.04,280.87,429.61,138.13,66.22,44.215,51.54,343.95,108.22,36.15,38.12,67.43,2543.66,2453.44,215.31,608.25,470.5,85.67,55.69,485.09,904.5,73.87,34.49,40.15,314.86,637.25,362.99,140.91,149.08,62.66,1546.62,90.1,219.44,55.69,267.22,166.38,80.66,517.34,108.1,772.69,203.63,247.26,548.94,103.77,88.3,126.02,145.69,123.25,294.17,137.75,538.29,122.89,112.26,159.13,6.375,273.17,137.85,177.97,36.89,267.86,145.8,695,187.86,172.52,228.35,192.14,51.73,242.69,66,135.38,378.89
6/24/2021 11:30,133.91,579.6,166.69,195.38,287.83,82.67,624.59,137.84,86.61,240.98,3489.91,342.72,696.5,92.4,471.59,195.67,354.31,2243.63,135.32,169.21,78.67,116.43,709.17,55.85,393.36,131.96,255.58,52.625,94.49,375.33,69.58,98.945,281.45,428.78,137.94,66.41,44.22,51.47,344.36,107.96,36.185,38.14,67.4,2545.45,2454.12,215.78,607.5,470.74,85.82,55.71,484.62,905.8,74.76,34.43,40.16,315.09,635.6,362.28,140.57,149.71,62.65,1561.94,90.11,220.44,55.79,267.45,167.105,80.66,517.76,108.21,773.5,203.7,248.4,548.89,103.46,88.62,127.16,145.31,124.1,295.05,138,541.08,122.8,112.06,158.6,6.4,272.56,138.46,178.08,36.92,269.03,145.72,695.97,187.86,172.8,228.86,192.23,52.01,242.88,65.95,135.38,382.17
6/24/2021 12:30,133.38,577.96,166.46,195.75,288.92,82.81,624.55,137.39,86.145,241.06,3456.5,341.915,693.15,92.43,470.34,195.33,350.6,2236.35,135.05,169.64,78.63,116.08,709.68,55.78,393.46,131.79,253.49,52.69,95.1,375.39,69.6,98.84,279.8,428.66,138.56,66.28,44.275,51.69,343.14,108.1,36.33,38.195,67.36,2541.87,2450.34,217.1,610.14,470.43,86.32,55.755,483.51,904.27,74.62,34.47,40.33,314.305,632.98,362.78,140.08,148.86,62.75,1548.74,89.91,218.45,55.87,266.58,165.035,80.44,517.1,108.13,770.07,202.84,245.49,550.09,103.84,88.95,128.23,145.62,122.59,294.47,137.46,542.35,122.84,111.87,157.7,6.395,272.54,138.05,177.82,36.9,268.38,145.17,688.65,187.77,173.54,228.85,191.5,52.17,241.87,66.06,134.23,379.85
6/24/2021 13:30,133.7,577.01,166.51,195.98,287.96,82.8,624.48,137.91,86.06,241.1,3457,342.94,693.76,92.52,470.22,195.18,346.75,2247.46,135.16,170.31,78.48,116.26,711.58,55.95,392.96,131.61,252.26,52.79,95.04,377.55,69.8,99.04,278.33,428.38,138.41,66.58,44.335,51.65,343.56,108.35,36.38,38.34,67.29,2547.02,2451.22,217.74,614.31,469.71,85.78,55.945,483.47,906.08,74.77,34.555,40.405,316.02,635.05,364.21,140.3,149.28,62.83,1545.14,90.17,219.54,56.02,266.41,165.09,80.75,520.03,108.01,769.19,203.78,245.91,551.58,104.14,89.16,128.49,145.65,122.7,294.14,137.98,541.1,123.42,112.25,157.33,6.43,272.96,138.23,178.26,36.76,267.87,145.56,687.78,188.48,173.47,229.32,191.48,52.17,242.54,66.08,133.87,375.84
6/24/2021 14:30,133.11,576.85,166.84,196.03,287.17,82.915,619.25,138.01,86.2,240.65,3435.8,341.615,694.52,92.64,470.43,194.73,349.16,2240.02,135.09,170.02,78.39,116.04,710.91,55.895,391.96,131.3,251.26,52.805,95.09,377.46,69.81,99.24,277.11,426.81,138.85,66.37,44.36,51.64,342.5,108.58,36.375,38.33,67.14,2547.43,2450,217.63,613.44,468.49,85.66,55.965,482.8,905.21,74.58,34.525,40.375,314.83,633.86,362.24,140.585,149.17,62.77,1539.42,90.28,218.45,56.1,266.23,163.79,80.69,518.4,107.81,767.41,204.05,245.09,550.57,104.21,88.99,127.71,145.61,122.17,293.44,138.1,543.38,123.02,111.99,157.53,6.4,273.15,139.75,178.145,36.77,267.39,145.54,683.77,188.25,173.25,229.5,191.34,52.04,241.83,66.205,133.96,372.77
6/24/2021 15:30,133.4,578.26,167.04,196.08,286.96,82.85,617.39,138.26,86.1,240.93,3449.08,341.55,695.94,92.51,470.06,194.77,351.6,2246.23,135.02,170.29,78.28,116.59,711.54,56.06,392.07,131.39,253.7,52.78,95.15,377.8,69.82,99.34,276.72,424.94,138.65,66.57,44.24,51.68,343.18,108.5,36.28,38.3,67.18,2545.64,2450,217.69,614.93,467.78,86.13,56.07,482.67,904.57,74.9,34.58,40.36,315.93,635.02,361.91,140.79,149.12,62.65,1542.39,90.14,220.14,56.14,266.69,164.27,80.58,518.06,107.5,768.22,203.83,244.98,549.51,104.27,88.48,127.71,145.67,121.85,293.21,137.92,544.95,123.2,111.99,157.4,6.405,273.8,139.73,177.79,36.76,266.98,145.61,679.82,188.61,173.31,229.45,191.94,52.09,241.71,66.26,133.71,373.4
6/25/2021 9:30,133.77,579.88,168.93,196.36,286.4,83.34,619.47,138.55,85.46,243.15,3411.46,340.17,693.89,93.32,470.94,200.445,346.38,2274.86,135.65,170.8,78.62,116.9,717.87,56.335,393.97,131.53,251.97,52.915,96.18,378.53,70.31,98.69,276.71,426.28,138.73,67.85,44.37,51.73,341.4,108.7,36.76,38.695,67.49,2541.46,2443.83,219.9,618.63,468.07,85.7,56.31,481.91,910.9,76.82,34.56,40.58,316.03,634.7,366.24,139.99,150.58,62.67,1564.76,89.42,225.95,56.32,265.88,163.88,82.035,527.45,106.17,760.93,204.61,243.38,556.71,104.2,89.38,127.14,145.7,120.33,290.25,138.62,549.9,124.52,112.58,156.54,6.485,273.52,141.83,180.33,36.05,264.23,145.7,686.5,189.88,173.99,229.33,193.36,52.29,241.07,66.45,131.96,368.39
6/25/2021 10:30,133.51,580,169.25,197.35,288.24,83.4,612.84,138.45,85.59,243.08,3407.64,342.11,693.97,92.86,470.06,199.82,346.33,2276.49,135.66,171.86,78.4,116.72,718.83,56.265,393.7,132.89,251.255,52.955,96.12,378.79,70.47,98.43,276.7,421.29,139.24,67.72,44.39,51.82,340.7,108.64,36.78,38.7,67.25,2536.87,2434.98,219.95,617.92,470.5,85.86,56.21,483,907.48,77.88,34.65,40.6,315.82,636.04,367.1,140.1,150.66,62.675,1564.54,90.06,223.01,56.41,266.01,162.13,82.54,529.17,106.4,761.9,206.29,243.13,557.59,105.34,89,125.83,145.95,120.82,289.72,138.73,547.76,125.04,112.57,155.8,6.5,273.84,142.15,181.06,35.69,263.16,145.59,680.49,189.92,174.07,228.98,192.3,52.35,240.85,66.47,132.47,368.1
6/25/2021 11:30,133.3,579.93,168.19,197.81,288.37,83.895,609.75,137.32,85.625,243.45,3396.24,341.09,687.62,92.57,467.17,200.78,346.23,2278.77,135.42,171.59,78.46,116.55,718.95,56.265,393.39,132.86,250.49,53.115,96.1,378.54,70.35,98.39,276.31,420.26,139.29,67.49,44.54,51.82,340.81,108.54,36.78,38.745,67.51,2541.31,2435.77,219.83,618.31,470.61,86.58,56.175,482.12,906.45,78.03,34.74,40.78,314.02,628.13,366.3,140.08,149.43,62.84,1532.76,90.3,223.2,56.23,265.35,162.17,82.59,527.19,106.72,760.31,204.69,243.79,559,105.94,88.54,125.89,146.245,120.45,288.08,138.11,549.205,124.42,112.79,156.1,6.525,273.23,141.94,179.43,35.2,262.28,145.41,671.41,189.03,174.24,228.83,192.8,52.25,240.83,66.66,132.22,367.17
6/25/2021 12:30,133.335,579.34,168.15,197.44,289.06,83.975,610.65,137,85.74,242.92,3404.12,342.22,688.52,92.54,464.21,201.7,346.02,2277.38,135.55,171.65,78.53,116.7,720.7,56.29,392.89,132.96,251.72,53.04,96.03,378.64,70.305,98.01,277.31,425.02,139.03,67.96,44.48,51.79,341.48,108.69,36.65,38.655,67.43,2547.78,2441.19,219.635,618.73,472.14,86.17,56.14,482.96,905.54,77.92,34.8,40.725,314.93,627.57,364.95,139.72,149.39,62.88,1541,90.91,222.87,56.08,265,161.93,82.53,527.28,107.11,761,204.97,245.45,558.59,105.47,88.58,126.11,146.31,121.22,289.4,138.36,549.07,123.98,112.73,156.44,6.515,272.84,141.16,179.88,35.53,263.75,145.53,673.9,188.77,174.24,228.525,193.97,52.03,241.42,66.68,132.29,369.82
6/25/2021 13:30,133.11,578.64,168.45,197.08,289.51,84.2,609.795,137.35,85.66,242.54,3404.58,343.27,688.9,92.33,466.29,201.62,346.88,2289.91,135.52,172.18,78.71,116.725,720.13,56.465,393.01,132.98,250.62,53.07,96.2,378.68,70.335,98.42,277.73,422.41,138.66,68.01,44.595,51.8,341.37,108.87,36.405,38.405,67.46,2547.8,2444.1,219.81,618.83,471.39,85.74,56.11,483.22,907.11,77.99,34.82,40.76,315.92,630.67,364.6,140.515,149.64,62.96,1540.89,91.35,218.885,56.255,265.56,162.19,82.425,528.64,106.75,759.19,205.66,243.815,558.68,105.6,89.05,126.32,146.4,120.65,289.28,138.69,548.09,124.2,112.835,155.91,6.495,272.94,140.78,180.08,35.53,263.88,145.67,672,189,174.07,228.545,193.34,52.015,241.85,66.77,132.36,369.32
6/25/2021 14:30,133,578.46,168.19,197.33,289.28,84.42,611.8,137.29,85.87,242.74,3403.07,343.33,688.29,92.34,465.18,201.66,347.51,2294.35,135.44,172.15,78.88,116.69,720.94,56.475,393.21,133.26,251.32,53.14,96.06,379.18,70.46,98.66,278.21,427.51,138.38,68.115,44.61,51.88,341.49,109.15,36.31,38.185,67.52,2546.04,2447.25,219.61,619.78,472.73,86.29,56.05,482.89,911.02,78.01,34.915,40.67,316.68,631.75,365.36,140.42,149.19,62.98,1543.85,91.68,217.97,56.22,265.66,161.9,82.38,528.02,106.75,761.06,205.43,245.16,559.2,105.97,89.32,126.94,146.595,121.21,289.71,138.26,549.47,124.06,112.84,156.81,6.495,272.45,140.59,179.81,35.65,264.52,145.53,672.59,188.63,174.37,228.39,194.04,52.07,242.56,66.83,132.49,370.57
6/25/2021 15:30,133.11,579.47,167.79,197.36,288.74,84.84,614.52,136.19,85.62,242.68,3404.88,343.46,686.21,92.26,462.2,202.64,338.32,2281.66,134.76,171.84,78.46,116.69,721.29,56.42,394.51,133.31,253.3,53.05,95.91,378.36,70.49,98.35,279.2,430.43,138.48,67.9,44.64,51.79,341.37,108.99,36.39,38.36,67.88,2539.9,2450.18,218.74,620.64,474.94,86.83,55.91,486.5,908.35,78.23,34.87,40.69,316.14,630.45,363.69,140.14,148.77,63.18,1541.72,92.39,219.93,56.36,265.02,161.99,82.03,527.22,106.8,761.26,204.17,246.38,557.14,105.61,88.98,127.56,146.41,121.49,289.61,137.65,550.55,123.55,113.05,157.18,6.52,268.97,141.24,178.7,35.76,264.69,145.34,671.87,188.17,174.73,227.73,194.34,52.16,243,67.11,132.12,372.47
6/28/2021 9:30,135.01,585.9,169.47,197.12,294.14,85.34,624.14,139.42,87.11,244.7,3430.45,348.71,700.01,94.59,471,206.61,337.21,2213.72,136.4,172.47,78.75,117.64,722.34,56.26,396.99,133.22,256.5,53.07,95.34,378.66,70.09,99.01,283,428.47,142.82,68.42,44.92,51.76,343.06,108.24,36.36,38.37,68.08,2520.51,2437.5,217.66,622.61,484.72,86.43,56.8,488.71,909.31,77.54,34.995,40.95,320.15,640.67,365.36,136.18,150.62,63.395,1572,91.77,220.45,57.54,267.95,160.435,82.69,528.63,111.37,792.22,204.04,248.39,559.38,106.63,89.09,127.47,147.53,122.56,292.1,138.46,553.58,122.14,112.09,160.315,6.465,272.78,143.2,182.44,35.78,266.24,145.09,689,190.07,175.18,230.05,194.93,52.24,243.54,67.55,135.22,387.77
6/28/2021 10:30,135.03,586.59,170.49,196.05,294.29,85.14,626.95,139.94,87.505,243.7,3435,349,699.58,95.29,472.19,204.41,338.09,2195.25,136.38,173.18,78.47,117.45,720.35,56.17,396.12,133.09,255.28,53.15,95.01,378.88,69.975,98.85,284.58,426.74,143.53,68.195,44.86,51.49,342.43,107.88,36.2,38.245,67.92,2525.71,2435.64,216.94,625.37,486.2,85.83,57.295,489.38,908.71,77.27,34.84,40.75,321.61,644.84,365.92,135.75,151.89,63.16,1568.19,91.13,221.7,57.93,268.02,160.89,82.66,528.305,111.32,800.49,204.83,248.89,560.29,106.18,88.92,125.95,146.87,124.43,292.2,138.78,550.99,121.87,111.66,160.84,6.46,273.84,143.29,182.23,35.4,265.14,144.74,691.37,190.93,174.57,230.87,195.07,52.35,243.43,67.32,135.37,390.6
6/28/2021 11:30,135.11,587.16,170.6,196.35,294.25,85.03,627.77,141.11,87.695,244,3425.83,351.27,703.9,95.96,475.5,203.9,338.38,2187.2,136.99,173.11,78.44,117.91,720.8,56.12,396.36,133.01,255.94,53.175,95.25,380.12,70.025,99.4,283.88,426.52,144.24,68.59,44.83,51.66,342.98,107.58,36.11,38.105,67.915,2529.89,2435.36,216.81,623.5,485,85.85,57.61,488.53,906.37,77.01,34.89,40.825,325.31,648.09,365.67,134.94,153.18,63.21,1562.67,91.33,222.56,58.4,268.44,161.21,83.38,528.65,111.42,799.75,206.3,248.58,561.92,106.61,88.8,125.09,147.1,127,294.01,140,548.6,121.8,111.61,161.22,6.485,274.7,143.4,184.16,35.45,264.74,144.94,688.12,192.14,174.54,230.64,195.09,52.01,243.16,67.26,135.85,393.07
6/28/2021 12:30,134.76,586.47,170.5,195.8,292.75,84.91,615.83,140.22,87.36,243.6,3420.71,350.04,699.935,95.3,473.19,203.89,338.08,2176.4,136.78,173.04,78.47,117.65,721.99,56.17,395.85,133.02,256.06,53.02,95.29,380.2,69.955,99.2,283.44,423.81,143.505,68.56,44.73,51.56,343.78,107.41,36.1,38.145,67.9,2533.49,2438.47,216.59,626.03,481.04,85.5,57.49,486.37,906.82,76.77,34.725,40.81,322.28,644.24,364.17,134.74,152.23,63.18,1564.49,91.08,223.31,58.04,267.94,160.81,83.28,529.32,111.33,799.8,204.97,247.24,560.78,106.31,88.31,125.3,146.8,125.49,292.77,139.33,545.65,121.18,111.64,160.19,6.475,273.27,143.16,182.88,35.325,263.22,144.79,682.43,191.83,174.07,230.65,195.65,51.99,241.69,67.13,135.15,391.11
6/28/2021 13:30,134.98,587.03,170.16,196.6,292.63,84.9,617.28,140.47,87.02,243.265,3423.32,349,699.85,95.8,472.26,204.48,339.16,2188.33,136.27,173.6,78.67,117.58,722.6,56.235,396.64,133.6,256.66,53.095,95.44,381.4,70.29,99.4,283.33,425.15,143.435,68.865,44.815,51.73,344,107.99,36.29,38.37,67.855,2523.09,2436.5,217.16,628.88,479.73,85.45,57.605,486.75,908.71,77.08,34.83,40.91,321.44,645.77,364.19,135.9,152.44,63.29,1565.66,91.32,222.1,58.21,267.78,161.2,83.39,531.34,111.49,799.53,205.33,247.18,562.99,106.84,88.83,124.89,146.91,125.34,293.18,139.56,543.87,121.72,112.23,160.35,6.495,273.3,143.35,182.87,35.49,263.32,144.97,684.94,191.47,174.8,229.9,196.69,52.19,241.92,67.06,134.99,388.08
6/28/2021 14:30,134.82,588.13,170.42,196.15,293.09,84.84,619,141.15,87.295,242.86,3439,349.32,702.05,95.32,473.26,205.6,340.27,2207.97,137.015,173.51,78.61,117.72,721.28,56.18,396.2,133.74,255.64,52.995,95.28,381.55,70.24,99.48,282.89,427.125,142.91,68.825,44.84,51.75,356.7,108.09,36.17,38.235,67.8,2534,2443.84,216.94,630.64,481.09,85.44,57.565,486.93,911.29,77.31,34.89,40.87,322.66,647.44,366.14,136.18,152.98,63.315,1575,91.55,222.64,58.79,267.855,161.39,83.41,533.42,111.23,801.39,206.05,247.68,562.13,106.8,88.71,125.02,146.95,126.46,293.17,139.91,544.38,121.87,112.235,161.58,6.5,273.78,143.89,183.51,35.66,262.92,144.97,689.22,191.68,174.19,228.54,196.98,52.265,242.4,66.96,135.68,388.53
6/28/2021 15:30,134.74,588.8,170.57,196.63,293.36,84.9,621.52,140.99,87.08,242.84,3443.89,349.13,704.11,95.4,472.8,205.18,344.6,2204.55,137.07,173.79,78.5,117.93,721.23,56.1,396.54,133.61,255.09,52.97,95.32,379.59,70.15,99.38,284.15,427.16,142.97,68.82,44.87,51.65,355.64,108.13,36.2,38.31,67.71,2536.39,2451.55,216.74,631.9,481.5,85.61,57.48,486.99,912.41,77.13,34.88,40.87,322.26,646.96,363.78,135.87,152.32,63.19,1570.72,91.46,222.93,58.6,268.72,161.53,83.38,533.03,111.3,799.42,206.18,247.41,561.57,106.91,88.64,124.91,147.04,126.92,293.65,139.72,542.7,121.78,112.24,161.1,6.505,273.97,144.19,182.7,35.59,263.23,145.04,688.72,191.53,173.98,228.7,197.82,52.21,242.9,67.06,135.36,388.86
6/29/2021 9:30,135.5,587.905,170.47,198.25,293.41,85.09,620.58,140.84,89.5,243.08,3426.47,350.41,700.1,94.865,473.5,204.49,342.67,2185.58,136.91,175.78,78.43,116.945,720.88,56.82,395.63,134.36,256.56,52.98,31.8,381.32,70.98,99.32,281.55,422.19,143.64,69.2,45.21,51.95,350.8,108.69,35.46,37.35,67.95,2516.13,2438.08,217.33,632.44,481.01,85.4,55.97,489.46,922.84,78.04,35.245,40.83,323.11,648.61,364.97,135.86,151.82,62.645,1554.07,91.25,236.7,58.33,269.08,161.94,83,530.66,111.52,791.01,205.96,245.86,566.49,108.14,88.64,128.36,147.14,124.15,292.47,139.85,542.24,122.41,112.06,158.695,6.545,273.83,144.43,185.87,35.25,264.12,144.99,680.53,191.82,174.96,228.89,198.38,52.55,242.36,66.97,138.31,385.74
6/29/2021 10:30,136.07,587.36,171.1,197.96,293.72,84.77,622.03,141.74,89.8,242.83,3434.95,349.59,702.59,94.49,475.345,204.72,343.83,2189.87,137.52,175.92,78.38,116.89,717.79,56.67,397.02,133.33,256.57,52.99,31.69,381.7,70.85,99.08,283.5,420.58,142.62,69.68,44.98,51.955,349.89,108.02,35.31,37.165,67.625,2510.76,2435.8,216.81,631.31,481.23,84.87,56.495,488.98,923.72,78.49,35.175,40.78,324.11,651.41,366.9,136.68,152.59,62.47,1556,91.1,236.7,58.41,269.53,161.77,83.23,528.95,111.55,793.54,206.93,246,565.57,107.48,88.25,129.44,146.9,125.09,291.77,140.65,542.43,122.7,112.31,158,6.565,273.8,144.61,189.7,35.36,263.95,144.22,681.99,192.76,174.97,228.91,197.9,52.62,243.56,66.54,139.04,385.69
6/29/2021 11:30,136.45,588.89,171.81,197.91,294.865,84.55,617.18,141.8,90.06,242.61,3440,352.17,704.83,94.97,476.01,208.18,344.33,2182.02,137.83,175.935,78.34,116.915,718.23,56.74,398.15,132.97,256.745,52.86,31.7,383.19,70.62,99.14,283.01,421.07,143.23,69.98,44.735,52.005,351.15,107.58,35.35,37.23,67.67,2521.01,2446.57,216.87,631.32,479.87,84.91,56.655,489.81,923.46,79.175,35.165,40.665,325.66,653.34,366.62,135.85,153.12,62.45,1568.31,91.2,234.63,58.53,270.42,162.74,82.85,531.62,112.57,797,207.3,246.78,567.08,107.28,87.89,130.96,146.9,125.85,293.41,141.64,543.83,122.29,112.38,158.63,6.575,275.03,144.44,190.83,35.655,263.88,144.69,681,192.96,175.22,229.29,198.45,52.26,243.91,66.45,139.63,387.68
6/29/2021 12:30,136.2,590.72,170.99,197.75,295.96,84.31,617.38,141.48,89.85,243.28,3447.81,352.05,703.86,95.41,475.77,207.24,343.68,2192.38,138,175.67,78.32,116.905,719.44,56.925,398.05,133.07,256.71,52.8,31.55,382.64,70.585,99,283.025,422.57,143.82,70.16,44.655,51.84,351.27,107.19,35.13,36.995,67.66,2516.94,2443.1,216.52,633.7,479.84,84.88,56.56,490.34,918.17,78.91,35.1,40.57,324.44,651.38,367.18,135.56,152.37,62.29,1573.88,91.29,235.36,58.41,270.84,162.01,82.28,532.52,112.51,793.59,206.56,247.65,566.83,106.99,87.9,131.27,146.69,126.57,292.95,142.31,544.21,122.48,112.61,158.87,6.585,275.55,144.31,189.74,35.61,264.39,144.61,678.84,192.32,175.37,229.38,198.24,52.12,245,66.37,139.63,389.93
